session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_50.npy,.npy,10240128,LFP,None,"(2, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_7.npy,.npy,199680128,LFP,None,"(39, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_8.npy,.npy,30720128,LFP,None,"(6, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_9.npy,.npy,35840128,LFP,None,"(7, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_10.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_2.npy,.npy,1259520128,LFP,None,"(246, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_26.npy,.npy,512000128,LFP,None,"(100, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_3.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_34.npy,.npy,261120128,LFP,None,"(51, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_4.npy,.npy,138240128,LFP,None,"(27, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_42.npy,.npy,128000128,LFP,None,"(25, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_5.npy,.npy,117760128,LFP,None,"(23, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_50.npy,.npy,128000128,LFP,None,"(25, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_7.npy,.npy,1203200128,LFP,None,"(235, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_8.npy,.npy,189440128,LFP,None,"(37, 128, 5000)",False,,truth_safe_unverified
230816,sub-C31o_ses-230816_rec_probeA_lfp_cond_9.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_10.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_2.npy,.npy,1126400128,LFP,None,"(220, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_26.npy,.npy,532480128,LFP,None,"(104, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_3.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_34.npy,.npy,327680128,LFP,None,"(64, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_4.npy,.npy,128000128,LFP,None,"(25, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_42.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_5.npy,.npy,230400128,LFP,None,"(45, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_50.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_7.npy,.npy,1203200128,LFP,None,"(235, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_8.npy,.npy,184320128,LFP,None,"(36, 128, 5000)",False,,truth_safe_unverified
230818,sub-C31o_ses-230818_rec_probeA_lfp_cond_9.npy,.npy,148480128,LFP,None,"(29, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_10.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_2.npy,.npy,1121280128,LFP,None,"(219, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_26.npy,.npy,568320128,LFP,None,"(111, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_3.npy,.npy,209920128,LFP,None,"(41, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_34.npy,.npy,281600128,LFP,None,"(55, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_4.npy,.npy,215040128,LFP,None,"(42, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_42.npy,.npy,220160128,LFP,None,"(43, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_5.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_50.npy,.npy,220160128,LFP,None,"(43, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_7.npy,.npy,1162240128,LFP,None,"(227, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_8.npy,.npy,158720128,LFP,None,"(31, 128, 5000)",False,,truth_safe_unverified
230823,sub-C31o_ses-230823_rec_probeA_lfp_cond_9.npy,.npy,215040128,LFP,None,"(42, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_10.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_2.npy,.npy,1218560128,LFP,None,"(238, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_26.npy,.npy,558080128,LFP,None,"(109, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_3.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_34.npy,.npy,368640128,LFP,None,"(72, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_4.npy,.npy,179200128,LFP,None,"(35, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_42.npy,.npy,138240128,LFP,None,"(27, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_5.npy,.npy,117760128,LFP,None,"(23, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_50.npy,.npy,138240128,LFP,None,"(27, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_7.npy,.npy,1116160128,LFP,None,"(218, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_8.npy,.npy,225280128,LFP,None,"(44, 128, 5000)",False,,truth_safe_unverified
230825,sub-C31o_ses-230825_rec_probeA_lfp_cond_9.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_10.npy,.npy,163840128,LFP,None,"(32, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_2.npy,.npy,1146880128,LFP,None,"(224, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_26.npy,.npy,568320128,LFP,None,"(111, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_3.npy,.npy,179200128,LFP,None,"(35, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_34.npy,.npy,332800128,LFP,None,"(65, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_4.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_42.npy,.npy,199680128,LFP,None,"(39, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_5.npy,.npy,158720128,LFP,None,"(31, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_50.npy,.npy,199680128,LFP,None,"(39, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_7.npy,.npy,1116160128,LFP,None,"(218, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_8.npy,.npy,209920128,LFP,None,"(41, 128, 5000)",False,,truth_safe_unverified
230830,sub-C31o_ses-230830_rec_probeA_lfp_cond_9.npy,.npy,199680128,LFP,None,"(39, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_10.npy,.npy,133120128,LFP,None,"(26, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_2.npy,.npy,1126400128,LFP,None,"(220, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_26.npy,.npy,568320128,LFP,None,"(111, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_3.npy,.npy,194560128,LFP,None,"(38, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_34.npy,.npy,378880128,LFP,None,"(74, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_4.npy,.npy,163840128,LFP,None,"(32, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_42.npy,.npy,148480128,LFP,None,"(29, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_5.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_50.npy,.npy,148480128,LFP,None,"(29, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_7.npy,.npy,1172480128,LFP,None,"(229, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_8.npy,.npy,245760128,LFP,None,"(48, 128, 5000)",False,,truth_safe_unverified
230831,sub-C31o_ses-230831_rec_probeA_lfp_cond_9.npy,.npy,138240128,LFP,None,"(27, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_10.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_2.npy,.npy,1213440128,LFP,None,"(237, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_26.npy,.npy,542720128,LFP,None,"(106, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_3.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_34.npy,.npy,256000128,LFP,None,"(50, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_4.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_42.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_5.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_50.npy,.npy,204800128,LFP,None,"(40, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_7.npy,.npy,1105920128,LFP,None,"(216, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_8.npy,.npy,215040128,LFP,None,"(42, 128, 5000)",False,,truth_safe_unverified
230901,sub-C31o_ses-230901_rec_probeA_lfp_cond_9.npy,.npy,215040128,LFP,None,"(42, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_10.npy,.npy,10240128,LFP,None,"(2, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_2.npy,.npy,245760128,LFP,None,"(48, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_26.npy,.npy,430080128,LFP,None,"(84, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_3.npy,.npy,30720128,LFP,None,"(6, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_34.npy,.npy,40960128,LFP,None,"(8, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_4.npy,.npy,25600128,LFP,None,"(5, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_42.npy,.npy,10240128,LFP,None,"(2, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_5.npy,.npy,5120128,LFP,None,"(1, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_50.npy,.npy,10240128,LFP,None,"(2, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_7.npy,.npy,256000128,LFP,None,"(50, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_8.npy,.npy,25600128,LFP,None,"(5, 128, 5000)",False,,truth_safe_unverified
230629,sub-V198o_ses-230629_rec_probeA_lfp_cond_9.npy,.npy,15360128,LFP,None,"(3, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_10.npy,.npy,168960128,LFP,None,"(33, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_2.npy,.npy,1131520128,LFP,None,"(221, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_26.npy,.npy,793600128,LFP,None,"(155, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_3.npy,.npy,194560128,LFP,None,"(38, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_34.npy,.npy,225280128,LFP,None,"(44, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_4.npy,.npy,168960128,LFP,None,"(33, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_42.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_5.npy,.npy,194560128,LFP,None,"(38, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_50.npy,.npy,143360128,LFP,None,"(28, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_7.npy,.npy,1223680128,LFP,None,"(239, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_8.npy,.npy,117760128,LFP,None,"(23, 128, 5000)",False,,truth_safe_unverified
230714,sub-V198o_ses-230714_rec_probeA_lfp_cond_9.npy,.npy,179200128,LFP,None,"(35, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_10.npy,.npy,179200128,LFP,None,"(35, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_2.npy,.npy,1218560128,LFP,None,"(238, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_26.npy,.npy,696320128,LFP,None,"(136, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_3.npy,.npy,133120128,LFP,None,"(26, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_34.npy,.npy,291840128,LFP,None,"(57, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_4.npy,.npy,179200128,LFP,None,"(35, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_42.npy,.npy,87040128,LFP,None,"(17, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_5.npy,.npy,158720128,LFP,None,"(31, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_50.npy,.npy,87040128,LFP,None,"(17, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_7.npy,.npy,1187840128,LFP,None,"(232, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_8.npy,.npy,168960128,LFP,None,"(33, 128, 5000)",False,,truth_safe_unverified
230719,sub-V198o_ses-230719_rec_probeA_lfp_cond_9.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_10.npy,.npy,163840128,LFP,None,"(32, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_2.npy,.npy,1228800128,LFP,None,"(240, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_26.npy,.npy,711680128,LFP,None,"(139, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_3.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_34.npy,.npy,184320128,LFP,None,"(36, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_4.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_42.npy,.npy,194560128,LFP,None,"(38, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_5.npy,.npy,153600128,LFP,None,"(30, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_50.npy,.npy,194560128,LFP,None,"(38, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_7.npy,.npy,1152000128,LFP,None,"(225, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_8.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
230720,sub-V198o_ses-230720_rec_probeA_lfp_cond_9.npy,.npy,199680128,LFP,None,"(39, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_10.npy,.npy,168960128,LFP,None,"(33, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_2.npy,.npy,1218560128,LFP,None,"(238, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_26.npy,.npy,716800128,LFP,None,"(140, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_3.npy,.npy,138240128,LFP,None,"(27, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_34.npy,.npy,317440128,LFP,None,"(62, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_4.npy,.npy,163840128,LFP,None,"(32, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_42.npy,.npy,122880128,LFP,None,"(24, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_5.npy,.npy,168960128,LFP,None,"(33, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_50.npy,.npy,122880128,LFP,None,"(24, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_7.npy,.npy,1182720128,LFP,None,"(231, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_8.npy,.npy,163840128,LFP,None,"(32, 128, 5000)",False,,truth_safe_unverified
230721,sub-V198o_ses-230721_rec_probeA_lfp_cond_9.npy,.npy,174080128,LFP,None,"(34, 128, 5000)",False,,truth_safe_unverified
