session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230831,AAAB,LFP,ses230831-probe1-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230831,AAAX,LFP,ses230831-probe1-lfp-AAAX.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230831,AAXB,LFP,ses230831-probe1-lfp-AAXB.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230831,AXAB,LFP,ses230831-probe1-lfp-AXAB.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230831,BBBA,LFP,ses230831-probe1-lfp-BBBA.npy,"(229, 128, 6000)","trial, channel, time",trial,channel,time,229,128,6000,p1_relative,yes,None
230831,BBBX,LFP,ses230831-probe1-lfp-BBBX.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230831,BBXA,LFP,ses230831-probe1-lfp-BBXA.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230831,BXBA,LFP,ses230831-probe1-lfp-BXBA.npy,"(48, 128, 6000)","trial, channel, time",trial,channel,time,48,128,6000,p1_relative,yes,None
230831,RRRR,LFP,ses230831-probe1-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230831,RRRX,LFP,ses230831-probe1-lfp-RRRX.npy,"(86, 128, 6000)","trial, channel, time",trial,channel,time,86,128,6000,p1_relative,yes,None
230831,RRXR,LFP,ses230831-probe1-lfp-RRXR.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230831,RXRR,LFP,ses230831-probe1-lfp-RXRR.npy,"(74, 128, 6000)","trial, channel, time",trial,channel,time,74,128,6000,p1_relative,yes,None
230831,AAAB,LFP,ses230831-probe2-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230831,AAAX,LFP,ses230831-probe2-lfp-AAAX.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230831,AAXB,LFP,ses230831-probe2-lfp-AAXB.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230831,AXAB,LFP,ses230831-probe2-lfp-AXAB.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230831,BBBA,LFP,ses230831-probe2-lfp-BBBA.npy,"(229, 128, 6000)","trial, channel, time",trial,channel,time,229,128,6000,p1_relative,yes,None
230831,BBBX,LFP,ses230831-probe2-lfp-BBBX.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230831,BBXA,LFP,ses230831-probe2-lfp-BBXA.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230831,BXBA,LFP,ses230831-probe2-lfp-BXBA.npy,"(48, 128, 6000)","trial, channel, time",trial,channel,time,48,128,6000,p1_relative,yes,None
230831,RRRR,LFP,ses230831-probe2-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230831,RRRX,LFP,ses230831-probe2-lfp-RRRX.npy,"(86, 128, 6000)","trial, channel, time",trial,channel,time,86,128,6000,p1_relative,yes,None
230831,RRXR,LFP,ses230831-probe2-lfp-RRXR.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230831,RXRR,LFP,ses230831-probe2-lfp-RXRR.npy,"(74, 128, 6000)","trial, channel, time",trial,channel,time,74,128,6000,p1_relative,yes,None
230831,AAAB,SPK,ses230831-units-probe0-spk-AAAB.npy,"(220, 137, 6000)","trial, unit, time",trial,unit,time,220,137,6000,p1_relative,yes,None
230831,AAAX,SPK,ses230831-units-probe0-spk-AAAX.npy,"(40, 137, 6000)","trial, unit, time",trial,unit,time,40,137,6000,p1_relative,yes,None
230831,AAXB,SPK,ses230831-units-probe0-spk-AAXB.npy,"(32, 137, 6000)","trial, unit, time",trial,unit,time,32,137,6000,p1_relative,yes,None
230831,AXAB,SPK,ses230831-units-probe0-spk-AXAB.npy,"(38, 137, 6000)","trial, unit, time",trial,unit,time,38,137,6000,p1_relative,yes,None
230831,BBBA,SPK,ses230831-units-probe0-spk-BBBA.npy,"(229, 137, 6000)","trial, unit, time",trial,unit,time,229,137,6000,p1_relative,yes,None
230831,BBBX,SPK,ses230831-units-probe0-spk-BBBX.npy,"(26, 137, 6000)","trial, unit, time",trial,unit,time,26,137,6000,p1_relative,yes,None
230831,BBXA,SPK,ses230831-units-probe0-spk-BBXA.npy,"(27, 137, 6000)","trial, unit, time",trial,unit,time,27,137,6000,p1_relative,yes,None
230831,BXBA,SPK,ses230831-units-probe0-spk-BXBA.npy,"(48, 137, 6000)","trial, unit, time",trial,unit,time,48,137,6000,p1_relative,yes,None
230831,RRRR,SPK,ses230831-units-probe0-spk-RRRR.npy,"(111, 137, 6000)","trial, unit, time",trial,unit,time,111,137,6000,p1_relative,yes,None
230831,RRRX,SPK,ses230831-units-probe0-spk-RRRX.npy,"(86, 137, 6000)","trial, unit, time",trial,unit,time,86,137,6000,p1_relative,yes,None
230831,RRXR,SPK,ses230831-units-probe0-spk-RRXR.npy,"(29, 137, 6000)","trial, unit, time",trial,unit,time,29,137,6000,p1_relative,yes,None
230831,RXRR,SPK,ses230831-units-probe0-spk-RXRR.npy,"(74, 137, 6000)","trial, unit, time",trial,unit,time,74,137,6000,p1_relative,yes,None
230831,AAAB,SPK,ses230831-units-probe1-spk-AAAB.npy,"(220, 247, 6000)","trial, unit, time",trial,unit,time,220,247,6000,p1_relative,yes,None
230831,AAAX,SPK,ses230831-units-probe1-spk-AAAX.npy,"(40, 247, 6000)","trial, unit, time",trial,unit,time,40,247,6000,p1_relative,yes,None
230831,AAXB,SPK,ses230831-units-probe1-spk-AAXB.npy,"(32, 247, 6000)","trial, unit, time",trial,unit,time,32,247,6000,p1_relative,yes,None
230831,AXAB,SPK,ses230831-units-probe1-spk-AXAB.npy,"(38, 247, 6000)","trial, unit, time",trial,unit,time,38,247,6000,p1_relative,yes,None
230831,BBBA,SPK,ses230831-units-probe1-spk-BBBA.npy,"(229, 247, 6000)","trial, unit, time",trial,unit,time,229,247,6000,p1_relative,yes,None
230831,BBBX,SPK,ses230831-units-probe1-spk-BBBX.npy,"(26, 247, 6000)","trial, unit, time",trial,unit,time,26,247,6000,p1_relative,yes,None
230831,BBXA,SPK,ses230831-units-probe1-spk-BBXA.npy,"(27, 247, 6000)","trial, unit, time",trial,unit,time,27,247,6000,p1_relative,yes,None
230831,BXBA,SPK,ses230831-units-probe1-spk-BXBA.npy,"(48, 247, 6000)","trial, unit, time",trial,unit,time,48,247,6000,p1_relative,yes,None
230831,RRRR,SPK,ses230831-units-probe1-spk-RRRR.npy,"(111, 247, 6000)","trial, unit, time",trial,unit,time,111,247,6000,p1_relative,yes,None
230831,RRRX,SPK,ses230831-units-probe1-spk-RRRX.npy,"(86, 247, 6000)","trial, unit, time",trial,unit,time,86,247,6000,p1_relative,yes,None
230831,RRXR,SPK,ses230831-units-probe1-spk-RRXR.npy,"(29, 247, 6000)","trial, unit, time",trial,unit,time,29,247,6000,p1_relative,yes,None
230831,RXRR,SPK,ses230831-units-probe1-spk-RXRR.npy,"(74, 247, 6000)","trial, unit, time",trial,unit,time,74,247,6000,p1_relative,yes,None
230831,AAAB,SPK,ses230831-units-probe2-spk-AAAB.npy,"(220, 200, 6000)","trial, unit, time",trial,unit,time,220,200,6000,p1_relative,yes,None
230831,AAAX,SPK,ses230831-units-probe2-spk-AAAX.npy,"(40, 200, 6000)","trial, unit, time",trial,unit,time,40,200,6000,p1_relative,yes,None
230831,AAXB,SPK,ses230831-units-probe2-spk-AAXB.npy,"(32, 200, 6000)","trial, unit, time",trial,unit,time,32,200,6000,p1_relative,yes,None
230831,AXAB,SPK,ses230831-units-probe2-spk-AXAB.npy,"(38, 200, 6000)","trial, unit, time",trial,unit,time,38,200,6000,p1_relative,yes,None
230831,BBBA,SPK,ses230831-units-probe2-spk-BBBA.npy,"(229, 200, 6000)","trial, unit, time",trial,unit,time,229,200,6000,p1_relative,yes,None
230831,BBBX,SPK,ses230831-units-probe2-spk-BBBX.npy,"(26, 200, 6000)","trial, unit, time",trial,unit,time,26,200,6000,p1_relative,yes,None
230831,BBXA,SPK,ses230831-units-probe2-spk-BBXA.npy,"(27, 200, 6000)","trial, unit, time",trial,unit,time,27,200,6000,p1_relative,yes,None
230831,BXBA,SPK,ses230831-units-probe2-spk-BXBA.npy,"(48, 200, 6000)","trial, unit, time",trial,unit,time,48,200,6000,p1_relative,yes,None
230831,RRRR,SPK,ses230831-units-probe2-spk-RRRR.npy,"(111, 200, 6000)","trial, unit, time",trial,unit,time,111,200,6000,p1_relative,yes,None
230831,RRRX,SPK,ses230831-units-probe2-spk-RRRX.npy,"(86, 200, 6000)","trial, unit, time",trial,unit,time,86,200,6000,p1_relative,yes,None
230831,RRXR,SPK,ses230831-units-probe2-spk-RRXR.npy,"(29, 200, 6000)","trial, unit, time",trial,unit,time,29,200,6000,p1_relative,yes,None
230831,RXRR,SPK,ses230831-units-probe2-spk-RXRR.npy,"(74, 200, 6000)","trial, unit, time",trial,unit,time,74,200,6000,p1_relative,yes,None
230901,AAAB,LFP,ses230901-probe0-lfp-AAAB.npy,"(247, 128, 6000)","trial, channel, time",trial,channel,time,247,128,6000,p1_relative,yes,None
230901,AAAX,LFP,ses230901-probe0-lfp-AAAX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,AAXB,LFP,ses230901-probe0-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,AXAB,LFP,ses230901-probe0-lfp-AXAB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBBA,LFP,ses230901-probe0-lfp-BBBA.npy,"(216, 128, 6000)","trial, channel, time",trial,channel,time,216,128,6000,p1_relative,yes,None
230901,BBBX,LFP,ses230901-probe0-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBXA,LFP,ses230901-probe0-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,BXBA,LFP,ses230901-probe0-lfp-BXBA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,RRRR,LFP,ses230901-probe0-lfp-RRRR.npy,"(106, 128, 6000)","trial, channel, time",trial,channel,time,106,128,6000,p1_relative,yes,None
230901,RRRX,LFP,ses230901-probe0-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230901,RRXR,LFP,ses230901-probe0-lfp-RRXR.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,RXRR,LFP,ses230901-probe0-lfp-RXRR.npy,"(50, 128, 6000)","trial, channel, time",trial,channel,time,50,128,6000,p1_relative,yes,None
230901,AAAB,LFP,ses230901-probe1-lfp-AAAB.npy,"(247, 128, 6000)","trial, channel, time",trial,channel,time,247,128,6000,p1_relative,yes,None
230901,AAAX,LFP,ses230901-probe1-lfp-AAAX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,AAXB,LFP,ses230901-probe1-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,AXAB,LFP,ses230901-probe1-lfp-AXAB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBBA,LFP,ses230901-probe1-lfp-BBBA.npy,"(216, 128, 6000)","trial, channel, time",trial,channel,time,216,128,6000,p1_relative,yes,None
230901,BBBX,LFP,ses230901-probe1-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBXA,LFP,ses230901-probe1-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,BXBA,LFP,ses230901-probe1-lfp-BXBA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,RRRR,LFP,ses230901-probe1-lfp-RRRR.npy,"(106, 128, 6000)","trial, channel, time",trial,channel,time,106,128,6000,p1_relative,yes,None
230901,RRRX,LFP,ses230901-probe1-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230901,RRXR,LFP,ses230901-probe1-lfp-RRXR.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,RXRR,LFP,ses230901-probe1-lfp-RXRR.npy,"(50, 128, 6000)","trial, channel, time",trial,channel,time,50,128,6000,p1_relative,yes,None
230901,AAAB,LFP,ses230901-probe2-lfp-AAAB.npy,"(247, 128, 6000)","trial, channel, time",trial,channel,time,247,128,6000,p1_relative,yes,None
230901,AAAX,LFP,ses230901-probe2-lfp-AAAX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,AAXB,LFP,ses230901-probe2-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,AXAB,LFP,ses230901-probe2-lfp-AXAB.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBBA,LFP,ses230901-probe2-lfp-BBBA.npy,"(216, 128, 6000)","trial, channel, time",trial,channel,time,216,128,6000,p1_relative,yes,None
230901,BBBX,LFP,ses230901-probe2-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230901,BBXA,LFP,ses230901-probe2-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,BXBA,LFP,ses230901-probe2-lfp-BXBA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230901,RRRR,LFP,ses230901-probe2-lfp-RRRR.npy,"(106, 128, 6000)","trial, channel, time",trial,channel,time,106,128,6000,p1_relative,yes,None
230901,RRRX,LFP,ses230901-probe2-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230901,RRXR,LFP,ses230901-probe2-lfp-RRXR.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230901,RXRR,LFP,ses230901-probe2-lfp-RXRR.npy,"(50, 128, 6000)","trial, channel, time",trial,channel,time,50,128,6000,p1_relative,yes,None
230901,AAAB,SPK,ses230901-units-probe0-spk-AAAB.npy,"(247, 508, 6000)","trial, unit, time",trial,unit,time,247,508,6000,p1_relative,yes,None
230901,AAAX,SPK,ses230901-units-probe0-spk-AAAX.npy,"(30, 508, 6000)","trial, unit, time",trial,unit,time,30,508,6000,p1_relative,yes,None
230901,AAXB,SPK,ses230901-units-probe0-spk-AAXB.npy,"(40, 508, 6000)","trial, unit, time",trial,unit,time,40,508,6000,p1_relative,yes,None
230901,AXAB,SPK,ses230901-units-probe0-spk-AXAB.npy,"(30, 508, 6000)","trial, unit, time",trial,unit,time,30,508,6000,p1_relative,yes,None
230901,BBBA,SPK,ses230901-units-probe0-spk-BBBA.npy,"(216, 508, 6000)","trial, unit, time",trial,unit,time,216,508,6000,p1_relative,yes,None
230901,BBBX,SPK,ses230901-units-probe0-spk-BBBX.npy,"(30, 508, 6000)","trial, unit, time",trial,unit,time,30,508,6000,p1_relative,yes,None
230901,BBXA,SPK,ses230901-units-probe0-spk-BBXA.npy,"(42, 508, 6000)","trial, unit, time",trial,unit,time,42,508,6000,p1_relative,yes,None
230901,BXBA,SPK,ses230901-units-probe0-spk-BXBA.npy,"(42, 508, 6000)","trial, unit, time",trial,unit,time,42,508,6000,p1_relative,yes,None
230901,RRRR,SPK,ses230901-units-probe0-spk-RRRR.npy,"(106, 508, 6000)","trial, unit, time",trial,unit,time,106,508,6000,p1_relative,yes,None
230901,RRRX,SPK,ses230901-units-probe0-spk-RRRX.npy,"(104, 508, 6000)","trial, unit, time",trial,unit,time,104,508,6000,p1_relative,yes,None
230901,RRXR,SPK,ses230901-units-probe0-spk-RRXR.npy,"(40, 508, 6000)","trial, unit, time",trial,unit,time,40,508,6000,p1_relative,yes,None
230901,RXRR,SPK,ses230901-units-probe0-spk-RXRR.npy,"(50, 508, 6000)","trial, unit, time",trial,unit,time,50,508,6000,p1_relative,yes,None
230901,AAAB,SPK,ses230901-units-probe2-spk-AAAB.npy,"(247, 188, 6000)","trial, unit, time",trial,unit,time,247,188,6000,p1_relative,yes,None
230901,AAAX,SPK,ses230901-units-probe2-spk-AAAX.npy,"(30, 188, 6000)","trial, unit, time",trial,unit,time,30,188,6000,p1_relative,yes,None
230901,AAXB,SPK,ses230901-units-probe2-spk-AAXB.npy,"(40, 188, 6000)","trial, unit, time",trial,unit,time,40,188,6000,p1_relative,yes,None
230901,AXAB,SPK,ses230901-units-probe2-spk-AXAB.npy,"(30, 188, 6000)","trial, unit, time",trial,unit,time,30,188,6000,p1_relative,yes,None
230901,BBBA,SPK,ses230901-units-probe2-spk-BBBA.npy,"(216, 188, 6000)","trial, unit, time",trial,unit,time,216,188,6000,p1_relative,yes,None
230901,BBBX,SPK,ses230901-units-probe2-spk-BBBX.npy,"(30, 188, 6000)","trial, unit, time",trial,unit,time,30,188,6000,p1_relative,yes,None
230901,BBXA,SPK,ses230901-units-probe2-spk-BBXA.npy,"(42, 188, 6000)","trial, unit, time",trial,unit,time,42,188,6000,p1_relative,yes,None
230901,BXBA,SPK,ses230901-units-probe2-spk-BXBA.npy,"(42, 188, 6000)","trial, unit, time",trial,unit,time,42,188,6000,p1_relative,yes,None
230901,RRRR,SPK,ses230901-units-probe2-spk-RRRR.npy,"(106, 188, 6000)","trial, unit, time",trial,unit,time,106,188,6000,p1_relative,yes,None
230901,RRRX,SPK,ses230901-units-probe2-spk-RRRX.npy,"(104, 188, 6000)","trial, unit, time",trial,unit,time,104,188,6000,p1_relative,yes,None
230901,RRXR,SPK,ses230901-units-probe2-spk-RRXR.npy,"(40, 188, 6000)","trial, unit, time",trial,unit,time,40,188,6000,p1_relative,yes,None
230901,RXRR,SPK,ses230901-units-probe2-spk-RXRR.npy,"(50, 188, 6000)","trial, unit, time",trial,unit,time,50,188,6000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_10.npy,"(8, 128, 5000)","trial, channel, time",trial,channel,time,8,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_2.npy,"(44, 128, 5000)","trial, channel, time",trial,channel,time,44,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_26.npy,"(82, 128, 5000)","trial, channel, time",trial,channel,time,82,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_3.npy,"(7, 128, 5000)","trial, channel, time",trial,channel,time,7,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_34.npy,"(7, 128, 5000)","trial, channel, time",trial,channel,time,7,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_4.npy,"(6, 128, 5000)","trial, channel, time",trial,channel,time,6,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_42.npy,"(2, 128, 5000)","trial, channel, time",trial,channel,time,2,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_5.npy,"(3, 128, 5000)","trial, channel, time",trial,channel,time,3,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_50.npy,"(2, 128, 5000)","trial, channel, time",trial,channel,time,2,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_7.npy,"(39, 128, 5000)","trial, channel, time",trial,channel,time,39,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_8.npy,"(6, 128, 5000)","trial, channel, time",trial,channel,time,6,128,5000,p1_relative,yes,None
230630,None,LFP,sub-C31o_ses-230630_rec_probeA_lfp_cond_9.npy,"(7, 128, 5000)","trial, channel, time",trial,channel,time,7,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_10.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_2.npy,"(246, 128, 5000)","trial, channel, time",trial,channel,time,246,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_26.npy,"(100, 128, 5000)","trial, channel, time",trial,channel,time,100,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_3.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_34.npy,"(51, 128, 5000)","trial, channel, time",trial,channel,time,51,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_4.npy,"(27, 128, 5000)","trial, channel, time",trial,channel,time,27,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_42.npy,"(25, 128, 5000)","trial, channel, time",trial,channel,time,25,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_5.npy,"(23, 128, 5000)","trial, channel, time",trial,channel,time,23,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_50.npy,"(25, 128, 5000)","trial, channel, time",trial,channel,time,25,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_7.npy,"(235, 128, 5000)","trial, channel, time",trial,channel,time,235,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_8.npy,"(37, 128, 5000)","trial, channel, time",trial,channel,time,37,128,5000,p1_relative,yes,None
230816,None,LFP,sub-C31o_ses-230816_rec_probeA_lfp_cond_9.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_10.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_2.npy,"(220, 128, 5000)","trial, channel, time",trial,channel,time,220,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_26.npy,"(104, 128, 5000)","trial, channel, time",trial,channel,time,104,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_3.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_34.npy,"(64, 128, 5000)","trial, channel, time",trial,channel,time,64,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_4.npy,"(25, 128, 5000)","trial, channel, time",trial,channel,time,25,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_42.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_5.npy,"(45, 128, 5000)","trial, channel, time",trial,channel,time,45,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_50.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_7.npy,"(235, 128, 5000)","trial, channel, time",trial,channel,time,235,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_8.npy,"(36, 128, 5000)","trial, channel, time",trial,channel,time,36,128,5000,p1_relative,yes,None
230818,None,LFP,sub-C31o_ses-230818_rec_probeA_lfp_cond_9.npy,"(29, 128, 5000)","trial, channel, time",trial,channel,time,29,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_10.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_2.npy,"(219, 128, 5000)","trial, channel, time",trial,channel,time,219,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_26.npy,"(111, 128, 5000)","trial, channel, time",trial,channel,time,111,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_3.npy,"(41, 128, 5000)","trial, channel, time",trial,channel,time,41,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_34.npy,"(55, 128, 5000)","trial, channel, time",trial,channel,time,55,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_4.npy,"(42, 128, 5000)","trial, channel, time",trial,channel,time,42,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_42.npy,"(43, 128, 5000)","trial, channel, time",trial,channel,time,43,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_5.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_50.npy,"(43, 128, 5000)","trial, channel, time",trial,channel,time,43,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_7.npy,"(227, 128, 5000)","trial, channel, time",trial,channel,time,227,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_8.npy,"(31, 128, 5000)","trial, channel, time",trial,channel,time,31,128,5000,p1_relative,yes,None
230823,None,LFP,sub-C31o_ses-230823_rec_probeA_lfp_cond_9.npy,"(42, 128, 5000)","trial, channel, time",trial,channel,time,42,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_10.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_2.npy,"(238, 128, 5000)","trial, channel, time",trial,channel,time,238,128,5000,p1_relative,yes,None
